id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0004745,U00772,M00023,D00277,IP00525,4010.68,2024-01-12T10:02:35.191810,Approved
T0004746,U00029,M00019,D00249,IP00509,4557.11,2024-06-28T10:02:35.191818,Declined
T0004747,U00621,M00040,D00264,IP00389,4978.37,2024-09-06T10:02:35.191825,Approved
T0004748,U00826,M00018,D00024,IP00379,7887.64,2024-09-27T10:02:35.191833,Approved
T0004749,U00852,M00046,D00440,IP00690,2751.23,2024-03-24T10:02:35.191842,Approved
T0004750,U00078,M00041,D00176,IP00126,10650.44,2024-04-24T10:02:35.191849,Declined
T0004751,U00737,M00019,D00049,IP00585,8909.59,2024-07-05T10:02:35.191857,Approved
T0004752,U00258,M00009,D00421,IP00338,3647.05,2023-12-25T10:02:35.191864,Flagged
T0004753,U00675,M00057,D00226,IP00872,12302.3,2024-02-26T10:02:35.191874,Approved
T0004754,U00709,M00002,D00283,IP00048,3910.16,2023-11-08T10:02:35.191882,Approved
T0004755,U00514,M00003,D00184,IP00182,2764.63,2024-09-29T10:02:35.191890,Approved
T0004756,U00440,M00008,D00425,IP00205,7206.63,2023-12-22T10:02:35.191913,Approved
T0004757,U00550,M00056,D00320,IP00846,3287.07,2024-09-15T10:02:35.191940,Approved
T0004758,U00066,M00024,D00290,IP00042,19434.11,2024-04-10T10:02:35.191948,Approved
T0004759,U00844,M00084,D00364,IP00743,12812.67,2024-06-11T10:02:35.191956,Declined
T0004760,U00234,M00073,D00368,IP00837,7700.52,2023-12-25T10:02:35.191964,Approved
T0004761,U00907,M00085,D00236,IP00717,12790.8,2024-08-17T10:02:35.191972,Approved
T0004762,U00772,M00032,D00433,IP00535,141.0,2024-01-20T10:02:35.191979,Approved
T0004763,U00648,M00086,D00225,IP00660,18598.86,2024-07-17T10:02:35.191987,Approved
T0004764,U00707,M00054,D00247,IP00810,8569.52,2024-08-17T10:02:35.192022,Approved
T0004765,U00237,M00056,D00000,IP00144,5522.24,2023-10-24T10:02:35.192050,Approved
T0004766,U00351,M00007,D00152,IP00102,2542.99,2024-09-29T10:02:35.192061,Approved
T0004767,U00869,M00024,D00033,IP00207,14854.08,2023-12-09T10:02:35.192069,Approved
T0004768,U00819,M00061,D00088,IP00765,7213.93,2024-09-02T10:02:35.192077,Approved
T0004769,U00568,M00032,D00105,IP00192,3657.78,2024-09-28T10:02:35.192084,Approved
T0004770,U00298,M00061,D00241,IP00140,12450.69,2023-10-15T10:02:35.192092,Approved
T0004771,U00803,M00004,D00014,IP00068,3669.62,2023-11-24T10:02:35.192103,Approved
T0004772,U00620,M00042,D00438,IP00730,16062.9,2024-09-05T10:02:35.192111,Approved
T0004773,U00721,M00039,D00075,IP00796,5018.1,2023-10-24T10:02:35.192119,Approved
T0004774,U00011,M00000,D00044,IP00266,18040.29,2024-08-05T10:02:35.192152,Approved
T0004775,U00205,M00037,D00263,IP00063,225.87,2024-08-01T10:02:35.192159,Approved
T0004776,U00193,M00053,D00325,IP00942,3443.17,2023-11-04T10:02:35.192167,Approved
T0004777,U00779,M00014,D00333,IP00705,6896.22,2024-01-26T10:02:35.192174,Approved
T0004778,U00237,M00075,D00216,IP00750,13311.54,2023-11-09T10:02:35.192182,Approved
T0004779,U00902,M00009,D00263,IP00902,17774.05,2024-03-13T10:02:35.192189,Approved
T0004780,U00139,M00036,D00185,IP00194,8109.23,2024-03-27T10:02:35.192197,Declined
T0004781,U00247,M00025,D00101,IP00267,19720.83,2024-03-18T10:02:35.192204,Flagged
T0004782,U00095,M00055,D00389,IP00297,1913.62,2024-09-01T10:02:35.192211,Declined
T0004783,U00055,M00036,D00367,IP00366,18851.49,2024-01-13T10:02:35.192218,Approved
T0004784,U00827,M00082,D00122,IP00668,4160.57,2024-04-18T10:02:35.192228,Approved
T0004785,U00226,M00017,D00018,IP00657,5941.33,2023-10-19T10:02:35.192237,Declined
T0004786,U00058,M00007,D00484,IP00941,14182.29,2024-01-31T10:02:35.192245,Approved
T0004787,U00860,M00070,D00009,IP00398,2314.84,2023-10-08T10:02:35.192252,Approved
T0004788,U00538,M00025,D00485,IP00393,10347.41,2024-04-25T10:02:35.192260,Flagged
T0004789,U00787,M00047,D00203,IP00260,3866.24,2023-12-23T10:02:35.192267,Approved
T0004790,U00502,M00084,D00045,IP00835,3537.6,2023-12-27T10:02:35.192275,Declined
T0004791,U00165,M00032,D00450,IP00564,11880.11,2024-03-01T10:02:35.192282,Approved
T0004792,U00878,M00081,D00338,IP00641,15232.6,2024-09-08T10:02:35.192290,Approved
T0004793,U00335,M00068,D00074,IP00491,16065.84,2023-10-15T10:02:35.192297,Approved
T0004794,U00851,M00013,D00107,IP00343,121.07,2024-04-16T10:02:35.192305,Declined
T0004795,U00732,M00008,D00191,IP00912,3417.17,2024-01-10T10:02:35.192312,Approved
T0004796,U00827,M00053,D00058,IP00751,3299.64,2024-08-08T10:02:35.192322,Approved
T0004797,U00143,M00015,D00253,IP00237,4779.42,2024-09-21T10:02:35.192330,Approved
T0004798,U00166,M00036,D00076,IP00368,11003.0,2024-05-14T10:02:35.192337,Approved
T0004799,U00348,M00022,D00074,IP00103,14228.52,2024-09-24T10:02:35.192345,Approved
T0004800,U00969,M00003,D00423,IP00357,8025.31,2023-11-13T10:02:35.192352,Approved
T0004801,U00218,M00042,D00237,IP00372,17359.38,2023-10-30T10:02:35.192360,Approved
T0004802,U00045,M00091,D00377,IP00352,5287.1,2023-11-05T10:02:35.192367,Approved
T0004803,U00575,M00072,D00391,IP00386,11884.14,2023-11-13T10:02:35.192375,Approved
T0004804,U00478,M00077,D00273,IP00152,3235.64,2024-07-25T10:02:35.192384,Approved
T0004805,U00698,M00047,D00387,IP00872,14668.89,2024-02-14T10:02:35.192391,Approved
T0004806,U00066,M00042,D00201,IP00338,13450.46,2023-10-10T10:02:35.192400,Approved
T0004807,U00317,M00036,D00404,IP00949,385.07,2023-10-27T10:02:35.192408,Approved
T0004808,U00218,M00082,D00383,IP00015,5654.25,2023-11-06T10:02:35.192415,Approved
T0004809,U00571,M00038,D00128,IP00306,15851.6,2023-12-26T10:02:35.192423,Declined
T0004810,U00992,M00057,D00166,IP00772,17725.13,2024-02-10T10:02:35.192430,Approved
T0004811,U00546,M00069,D00472,IP00392,18124.89,2024-03-27T10:02:35.192441,Approved
T0004812,U00396,M00032,D00425,IP00915,11930.15,2024-02-12T10:02:35.192449,Approved
T0004813,U00268,M00059,D00220,IP00928,4171.39,2024-04-22T10:02:35.192456,Approved
T0004814,U00478,M00045,D00164,IP00265,2394.59,2024-03-08T10:02:35.192463,Approved
T0004815,U00125,M00060,D00122,IP00327,16809.17,2024-02-20T10:02:35.192471,Approved
T0004816,U00524,M00067,D00387,IP00363,1890.55,2024-05-18T10:02:35.192478,Approved
T0004817,U00592,M00092,D00011,IP00435,16683.71,2024-01-29T10:02:35.192487,Approved
T0004818,U00416,M00065,D00145,IP00349,12740.0,2024-03-24T10:02:35.192495,Approved
T0004819,U00445,M00056,D00282,IP00307,14670.46,2024-08-09T10:02:35.192502,Declined
T0004820,U00904,M00068,D00356,IP00857,19917.07,2024-05-07T10:02:35.192510,Declined
T0004821,U00558,M00079,D00251,IP00890,13087.12,2024-01-04T10:02:35.192519,Approved
T0004822,U00767,M00077,D00374,IP00066,15374.02,2024-01-15T10:02:35.192527,Approved
T0004823,U00426,M00005,D00138,IP00572,13767.46,2024-03-19T10:02:35.192548,Flagged
T0004824,U00923,M00029,D00301,IP00970,12991.89,2023-11-12T10:02:35.192555,Approved
T0004825,U00958,M00060,D00363,IP00177,12913.03,2024-08-24T10:02:35.192563,Approved
T0004826,U00955,M00008,D00389,IP00365,10418.61,2024-05-29T10:02:35.192570,Declined
T0004827,U00420,M00052,D00356,IP00144,5029.3,2024-02-17T10:02:35.192579,Approved
T0004828,U00936,M00045,D00012,IP00061,3641.93,2023-10-31T10:02:35.192587,Approved
T0004829,U00601,M00074,D00066,IP00323,1016.72,2023-12-27T10:02:35.192594,Approved
T0004830,U00388,M00036,D00488,IP00701,16965.13,2024-06-05T10:02:35.192602,Approved
T0004831,U00395,M00044,D00373,IP00351,894.31,2023-12-10T10:02:35.192609,Approved
T0004832,U00820,M00081,D00127,IP00676,8551.87,2024-08-15T10:02:35.192616,Approved
T0004833,U00136,M00099,D00111,IP00015,13230.91,2024-08-21T10:02:35.192623,Declined
T0004834,U00844,M00029,D00270,IP00693,16306.18,2024-07-16T10:02:35.192631,Approved
T0004835,U00634,M00015,D00347,IP00873,3777.41,2024-09-03T10:02:35.192638,Approved
T0004836,U00280,M00098,D00060,IP00160,15684.76,2024-04-20T10:02:35.192645,Declined
T0004837,U00593,M00020,D00273,IP00066,14339.48,2024-01-02T10:02:35.192652,Declined
T0004838,U00601,M00073,D00402,IP00390,8125.86,2024-09-17T10:02:35.192662,Approved
T0004839,U00798,M00023,D00225,IP00371,5246.93,2024-03-04T10:02:35.192670,Approved
T0004840,U00168,M00099,D00444,IP00105,12566.96,2024-07-05T10:02:35.192677,Flagged
T0004841,U00770,M00082,D00136,IP00632,6458.62,2023-10-17T10:02:35.192684,Approved
T0004842,U00014,M00039,D00056,IP00101,2635.5,2024-09-26T10:02:35.192692,Approved
T0004843,U00020,M00062,D00394,IP00580,6589.68,2024-05-07T10:02:35.192701,Approved
T0004844,U00485,M00000,D00428,IP00185,12459.96,2024-03-11T10:02:35.192709,Approved
T0004845,U00522,M00075,D00146,IP00277,10932.02,2023-10-17T10:02:35.192716,Approved
T0004846,U00047,M00036,D00290,IP00048,16979.65,2024-07-10T10:02:35.192724,Approved
T0004847,U00526,M00026,D00193,IP00436,930.81,2024-03-27T10:02:35.192731,Approved
T0004848,U00063,M00047,D00187,IP00398,12840.66,2023-10-29T10:02:35.192739,Declined
T0004849,U00151,M00018,D00167,IP00486,17576.14,2024-08-01T10:02:35.192748,Approved
T0004850,U00569,M00036,D00052,IP00148,12541.95,2024-04-16T10:02:35.192755,Approved
T0004851,U00910,M00029,D00092,IP00052,7926.39,2024-05-19T10:02:35.192763,Approved
T0004852,U00152,M00010,D00046,IP00246,17286.46,2023-12-04T10:02:35.192770,Approved
T0004853,U00018,M00069,D00151,IP00492,8290.66,2024-06-21T10:02:35.192777,Approved
T0004854,U00438,M00094,D00356,IP00847,250.01,2024-01-23T10:02:35.192785,Approved
T0004855,U00031,M00023,D00223,IP00300,10777.22,2024-03-08T10:02:35.192792,Approved
T0004856,U00686,M00038,D00481,IP00987,13977.99,2024-06-26T10:02:35.192800,Approved
T0004857,U00814,M00040,D00208,IP00979,15592.0,2024-02-29T10:02:35.192807,Approved
T0004858,U00312,M00096,D00429,IP00428,8909.31,2023-10-06T10:02:35.192814,Declined
T0004859,U00642,M00003,D00295,IP00256,12181.22,2023-12-11T10:02:35.192823,Declined
T0004860,U00558,M00046,D00372,IP00605,8222.04,2024-06-20T10:02:35.192831,Approved
T0004861,U00466,M00066,D00407,IP00887,1000.68,2024-03-22T10:02:35.192838,Approved
T0004862,U00068,M00084,D00354,IP00292,4110.62,2024-05-03T10:02:35.192848,Declined
T0004863,U00134,M00046,D00238,IP00295,8179.43,2024-06-13T10:02:35.192855,Approved
T0004864,U00958,M00060,D00418,IP00946,16725.81,2023-11-14T10:02:35.192862,Approved
T0004865,U00702,M00060,D00434,IP00830,19091.35,2023-11-22T10:02:35.192870,Approved
T0004866,U00001,M00007,D00261,IP00353,8153.04,2024-08-02T10:02:35.192877,Approved
T0004867,U00991,M00068,D00232,IP00491,11229.45,2024-09-22T10:02:35.192885,Approved
T0004868,U00113,M00044,D00309,IP00009,4350.79,2024-03-17T10:02:35.192892,Approved
T0004869,U00032,M00036,D00364,IP00093,4492.02,2024-03-16T10:02:35.192900,Approved
T0004870,U00097,M00045,D00174,IP00084,10819.9,2024-05-18T10:02:35.192909,Approved
T0004871,U00531,M00062,D00245,IP00192,11998.94,2024-08-20T10:02:35.192916,Declined
T0004872,U00535,M00073,D00163,IP00005,1796.25,2023-12-22T10:02:35.192926,Approved
T0004873,U00205,M00069,D00016,IP00580,4619.85,2024-08-23T10:02:35.192933,Flagged
T0004874,U00869,M00049,D00299,IP00686,15183.87,2024-03-29T10:02:35.192941,Declined
T0004875,U00497,M00053,D00402,IP00544,8169.93,2024-01-09T10:02:35.192948,Declined
T0004876,U00299,M00040,D00046,IP00171,731.34,2024-07-19T10:02:35.192956,Approved
T0004877,U00560,M00082,D00436,IP00588,8192.28,2024-05-04T10:02:35.192964,Approved
T0004878,U00360,M00043,D00196,IP00792,4016.97,2024-05-17T10:02:35.192971,Approved
T0004879,U00795,M00053,D00391,IP00013,3349.12,2024-05-13T10:02:35.192978,Approved
T0004880,U00982,M00092,D00239,IP00476,9263.93,2024-04-09T10:02:35.192986,Declined
T0004881,U00226,M00085,D00393,IP00748,10751.91,2024-06-03T10:02:35.192995,Approved
T0004882,U00366,M00053,D00331,IP00044,11504.34,2023-12-17T10:02:35.193004,Approved
T0004883,U00717,M00077,D00260,IP00462,8304.17,2024-05-02T10:02:35.193012,Approved
T0004884,U00856,M00074,D00250,IP00322,7720.43,2024-02-20T10:02:35.193019,Approved
T0004885,U00607,M00037,D00047,IP00817,2807.78,2024-09-28T10:02:35.193026,Approved
T0004886,U00701,M00056,D00323,IP00242,17865.65,2024-04-28T10:02:35.193034,Approved
T0004887,U00716,M00037,D00391,IP00892,4509.2,2024-03-15T10:02:35.193041,Approved
T0004888,U00941,M00054,D00060,IP00809,2069.06,2023-12-10T10:02:35.193049,Approved
T0004889,U00939,M00017,D00056,IP00100,11444.78,2024-01-05T10:02:35.193056,Approved
T0004890,U00307,M00073,D00011,IP00426,12695.67,2023-11-29T10:02:35.193063,Approved
T0004891,U00046,M00032,D00299,IP00440,12502.83,2024-05-11T10:02:35.193073,Approved
T0004892,U00784,M00069,D00327,IP00873,14092.4,2024-09-06T10:02:35.193080,Approved
T0004893,U00028,M00084,D00069,IP00977,19843.72,2024-08-05T10:02:35.193087,Approved
T0004894,U00342,M00061,D00210,IP00211,17704.97,2024-07-11T10:02:35.193094,Approved
T0004895,U00244,M00058,D00244,IP00957,13501.78,2023-11-09T10:02:35.193102,Approved
T0004896,U00002,M00057,D00024,IP00524,18626.42,2023-12-05T10:02:35.193109,Approved
T0004897,U00815,M00043,D00358,IP00926,3911.15,2024-05-05T10:02:35.193116,Approved
T0004898,U00585,M00041,D00326,IP00919,9567.86,2024-09-16T10:02:35.193124,Approved
T0004899,U00091,M00038,D00245,IP00831,7110.55,2024-07-10T10:02:35.193131,Approved
T0004900,U00576,M00070,D00128,IP00881,12186.7,2024-05-15T10:02:35.193138,Approved
T0004901,U00211,M00003,D00387,IP00784,2304.91,2023-10-30T10:02:35.193148,Approved
T0004902,U00028,M00007,D00307,IP00817,16111.95,2023-10-23T10:02:35.193157,Approved
T0004903,U00040,M00069,D00298,IP00874,7798.07,2024-09-18T10:02:35.193165,Declined
T0004904,U00711,M00071,D00425,IP00287,13140.73,2024-01-23T10:02:35.193172,Approved
T0004905,U00279,M00085,D00057,IP00495,19845.53,2024-05-05T10:02:35.193180,Declined
T0004906,U00654,M00004,D00086,IP00900,8829.41,2024-09-06T10:02:35.193187,Approved
T0004907,U00882,M00012,D00209,IP00825,8338.92,2024-05-09T10:02:35.193194,Approved
T0004908,U00312,M00027,D00299,IP00424,2451.67,2023-12-19T10:02:35.193202,Approved
T0004909,U00007,M00018,D00288,IP00309,7269.88,2024-06-18T10:02:35.193209,Approved
T0004910,U00201,M00074,D00474,IP00818,13592.8,2024-03-13T10:02:35.193216,Approved
T0004911,U00681,M00063,D00312,IP00619,6835.43,2023-12-12T10:02:35.193224,Approved
T0004912,U00233,M00019,D00185,IP00441,6365.48,2024-07-31T10:02:35.193233,Approved
T0004913,U00799,M00094,D00446,IP00212,7800.64,2024-07-13T10:02:35.193240,Declined
T0004914,U00237,M00025,D00298,IP00387,3779.44,2024-03-10T10:02:35.193248,Approved
T0004915,U00448,M00003,D00391,IP00301,18751.63,2024-03-25T10:02:35.193255,Approved
T0004916,U00869,M00013,D00351,IP00145,16153.97,2024-03-02T10:02:35.193262,Approved
T0004917,U00968,M00069,D00019,IP00068,19390.34,2024-04-22T10:02:35.193270,Approved
T0004918,U00311,M00015,D00016,IP00586,14344.93,2024-03-31T10:02:35.193277,Approved
T0004919,U00413,M00034,D00496,IP00151,1008.61,2024-07-15T10:02:35.193284,Approved
T0004920,U00230,M00005,D00384,IP00331,1871.75,2024-07-16T10:02:35.193292,Approved
T0004921,U00620,M00027,D00197,IP00580,11969.05,2023-11-03T10:02:35.193326,Approved
T0004922,U00726,M00042,D00230,IP00611,8997.62,2023-10-26T10:02:35.193333,Approved
T0004923,U00766,M00043,D00377,IP00339,13327.27,2024-01-29T10:02:35.193345,Declined
T0004924,U00142,M00000,D00405,IP00575,12760.71,2024-09-21T10:02:35.193352,Approved
T0004925,U00688,M00091,D00075,IP00284,14794.11,2023-12-09T10:02:35.193360,Approved
T0004926,U00928,M00010,D00363,IP00285,6091.3,2024-01-07T10:02:35.193367,Declined
T0004927,U00318,M00019,D00488,IP00099,13372.49,2024-03-03T10:02:35.193375,Approved
T0004928,U00144,M00090,D00126,IP00721,6420.24,2024-04-11T10:02:35.193382,Approved
T0004929,U00401,M00003,D00110,IP00992,18009.12,2024-04-27T10:02:35.193390,Approved
T0004930,U00535,M00021,D00400,IP00459,11149.94,2024-06-03T10:02:35.193397,Declined
T0004931,U00785,M00070,D00256,IP00895,14581.86,2024-02-29T10:02:35.193405,Approved
T0004932,U00143,M00008,D00463,IP00179,10899.96,2024-08-26T10:02:35.193412,Approved
T0004933,U00867,M00021,D00287,IP00219,17504.89,2023-12-12T10:02:35.193419,Approved
T0004934,U00884,M00064,D00329,IP00182,13509.63,2024-08-17T10:02:35.193429,Approved
T0004935,U00290,M00003,D00309,IP00625,1241.99,2024-08-22T10:02:35.193437,Approved
T0004936,U00969,M00004,D00183,IP00654,16303.8,2024-08-10T10:02:35.193444,Approved
T0004937,U00904,M00083,D00090,IP00098,14675.63,2024-04-13T10:02:35.193451,Approved
T0004938,U00511,M00057,D00051,IP00092,2130.12,2024-01-11T10:02:35.193459,Approved
T0004939,U00457,M00078,D00241,IP00277,7144.37,2024-09-12T10:02:35.193469,Approved
T0004940,U00185,M00090,D00396,IP00948,7833.96,2024-07-05T10:02:35.193479,Approved
T0004941,U00088,M00040,D00211,IP00549,16952.51,2024-04-20T10:02:35.193487,Approved
T0004942,U00521,M00004,D00483,IP00327,2356.6,2024-06-18T10:02:35.193495,Approved
T0004943,U00257,M00065,D00269,IP00596,16579.24,2024-07-03T10:02:35.193503,Declined
T0004944,U00157,M00066,D00413,IP00159,6027.39,2024-08-15T10:02:35.193512,Approved
T0004945,U00810,M00061,D00194,IP00359,3229.82,2024-05-15T10:02:35.193519,Approved
T0004946,U00226,M00072,D00124,IP00750,12187.55,2024-03-13T10:02:35.193527,Approved
T0004947,U00494,M00009,D00038,IP00938,874.12,2024-03-15T10:02:35.193534,Approved
T0004948,U00778,M00068,D00188,IP00228,14220.26,2024-01-05T10:02:35.193542,Flagged
T0004949,U00093,M00024,D00211,IP00022,4355.23,2024-08-01T10:02:35.193549,Flagged
T0004950,U00390,M00046,D00442,IP00798,19075.83,2023-11-26T10:02:35.193557,Approved
T0004951,U00944,M00068,D00255,IP00512,10634.9,2024-02-01T10:02:35.193564,Approved
T0004952,U00984,M00069,D00265,IP00878,9112.5,2023-12-26T10:02:35.193571,Approved
T0004953,U00456,M00025,D00180,IP00678,2509.17,2023-10-29T10:02:35.193579,Approved
T0004954,U00931,M00002,D00350,IP00111,14094.02,2024-04-11T10:02:35.193586,Approved
T0004955,U00674,M00052,D00484,IP00207,13808.5,2023-11-13T10:02:35.193596,Approved
T0004956,U00474,M00006,D00267,IP00165,19990.04,2024-08-22T10:02:35.193603,Approved
T0004957,U00643,M00004,D00374,IP00558,15422.22,2023-10-17T10:02:35.193611,Approved
T0004958,U00310,M00041,D00322,IP00454,12028.59,2024-02-25T10:02:35.193618,Approved
T0004959,U00412,M00022,D00262,IP00877,3039.37,2024-06-04T10:02:35.193625,Approved
T0004960,U00400,M00081,D00298,IP00579,4223.84,2023-12-14T10:02:35.193635,Approved
T0004961,U00522,M00090,D00491,IP00421,6567.11,2024-09-04T10:02:35.193642,Approved
T0004962,U00225,M00059,D00089,IP00795,6730.77,2023-12-17T10:02:35.193649,Approved
T0004963,U00486,M00004,D00124,IP00409,12779.85,2024-09-01T10:02:35.193657,Approved
T0004964,U00307,M00056,D00384,IP00184,5444.93,2023-11-21T10:02:35.193664,Flagged
T0004965,U00433,M00041,D00161,IP00038,7570.87,2024-08-31T10:02:35.193672,Approved
T0004966,U00502,M00017,D00485,IP00570,7873.96,2024-09-02T10:02:35.193682,Approved
T0004967,U00480,M00012,D00206,IP00115,13942.65,2024-02-22T10:02:35.193689,Declined
T0004968,U00072,M00002,D00116,IP00976,12576.03,2024-05-25T10:02:35.193696,Approved
T0004969,U00868,M00099,D00438,IP00643,4065.49,2024-02-14T10:02:35.193704,Approved
T0004970,U00310,M00012,D00267,IP00231,163.7,2024-07-31T10:02:35.193711,Approved
T0004971,U00673,M00001,D00216,IP00867,14759.21,2023-12-21T10:02:35.193718,Approved
T0004972,U00418,M00051,D00295,IP00566,1678.33,2024-09-05T10:02:35.193726,Approved
T0004973,U00489,M00099,D00278,IP00646,7550.51,2023-10-07T10:02:35.193733,Approved
T0004974,U00378,M00014,D00344,IP00650,18840.27,2023-11-25T10:02:35.193741,Approved
T0004975,U00194,M00088,D00293,IP00578,18481.61,2024-07-16T10:02:35.193751,Approved
T0004976,U00110,M00061,D00395,IP00526,12782.26,2024-01-04T10:02:35.193761,Declined
T0004977,U00594,M00040,D00163,IP00803,3663.57,2024-08-28T10:02:35.193768,Approved
T0004978,U00538,M00038,D00421,IP00089,14364.81,2024-03-27T10:02:35.193775,Approved
T0004979,U00635,M00066,D00139,IP00768,3199.61,2023-11-16T10:02:35.193785,Flagged
T0004980,U00318,M00064,D00494,IP00640,13793.23,2024-07-28T10:02:35.193793,Flagged
T0004981,U00892,M00029,D00026,IP00410,6993.17,2024-07-17T10:02:35.193800,Declined
T0004982,U00828,M00022,D00021,IP00798,10420.72,2024-09-22T10:02:35.193807,Flagged
T0004983,U00767,M00076,D00117,IP00339,16456.13,2024-03-29T10:02:35.193814,Approved
T0004984,U00015,M00046,D00485,IP00539,2022.4,2024-03-28T10:02:35.193822,Approved
T0004985,U00351,M00079,D00034,IP00825,1018.05,2024-09-10T10:02:35.193829,Declined
T0004986,U00248,M00064,D00415,IP00373,11423.13,2023-10-07T10:02:35.193836,Declined
T0004987,U00997,M00032,D00359,IP00209,11612.13,2024-03-07T10:02:35.193850,Approved
T0004988,U00350,M00041,D00256,IP00390,11534.36,2024-08-19T10:02:35.193857,Approved
T0004989,U00861,M00027,D00059,IP00609,4151.49,2024-06-13T10:02:35.193865,Approved
T0004990,U00205,M00076,D00031,IP00918,15547.66,2024-02-23T10:02:35.193872,Approved
T0004991,U00623,M00046,D00431,IP00019,15884.12,2024-05-31T10:02:35.193880,Approved
T0004992,U00230,M00014,D00156,IP00131,4241.25,2024-04-20T10:02:35.193887,Approved
T0004993,U00409,M00076,D00338,IP00250,1228.64,2024-07-02T10:02:35.193895,Approved
T0004994,U00076,M00076,D00452,IP00053,15976.14,2024-09-14T10:02:35.193902,Approved
T0004995,U00019,M00031,D00249,IP00381,18181.22,2024-01-15T10:02:35.193910,Approved
T0004996,U00527,M00045,D00268,IP00803,13714.34,2024-06-15T10:02:35.193917,Declined
T0004997,U00325,M00066,D00218,IP00173,11997.38,2024-04-12T10:02:35.193927,Approved
T0004998,U00375,M00073,D00030,IP00682,11706.83,2024-02-19T10:02:35.193934,Approved
T0004999,U00696,M00002,D00360,IP00475,13221.19,2024-05-30T10:02:35.193944,Declined
T0005000,U00004,M00084,D00000,IP00773,19316.95628908139,2023-11-30T10:02:35.194019,Flagged
T0005001,U00844,M00061,D00232,IP00948,15180.571761679646,2024-06-25T10:02:35.194032,Flagged
T0005002,U00369,M00061,D00258,IP00021,17109.66105931902,2024-08-29T10:02:35.194042,Flagged
T0005003,U00417,M00080,D00307,IP00994,16195.65657251591,2024-05-27T10:02:35.194050,Flagged
T0005004,U00173,M00084,D00087,IP00574,16571.350264655022,2024-07-09T10:02:35.194058,Flagged
T0005005,U00500,M00061,D00231,IP00988,19792.555391104717,2024-01-26T10:02:35.194066,Flagged
T0005006,U00844,M00022,D00399,IP00400,16232.680013965968,2023-11-29T10:02:35.194074,Flagged
T0005007,U00291,M00061,D00031,IP00119,15591.20274571174,2023-11-14T10:02:35.194085,Flagged
T0005008,U00844,M00080,D00222,IP00423,16132.413744831145,2024-02-05T10:02:35.194097,Flagged
T0005009,U00844,M00036,D00081,IP00650,17399.668232495966,2024-09-21T10:02:35.194105,Flagged
T0005010,U00037,M00061,D00414,IP00351,16023.369364872851,2023-10-28T10:02:35.194112,Flagged
T0005011,U00004,M00036,D00134,IP00089,15864.863539160404,2024-09-20T10:02:35.194120,Flagged
T0005012,U00037,M00084,D00266,IP00974,16365.212731092095,2024-04-29T10:02:35.194128,Flagged
T0005013,U00500,M00036,D00200,IP00341,16195.72593264919,2024-08-29T10:02:35.194136,Flagged
T0005014,U00173,M00084,D00036,IP00998,16544.842935710312,2023-12-12T10:02:35.194143,Flagged
T0005015,U00146,M00036,D00363,IP00980,16577.12915485034,2024-04-16T10:02:35.194151,Flagged
T0005016,U00146,M00036,D00235,IP00610,16524.494724961936,2023-11-11T10:02:35.194160,Flagged
T0005017,U00146,M00080,D00181,IP00945,16079.473270183025,2023-11-05T10:02:35.194168,Flagged
T0005018,U00173,M00022,D00238,IP00934,15927.094836461576,2024-03-19T10:02:35.194180,Flagged
T0005019,U00417,M00022,D00041,IP00409,17239.653418998536,2024-05-18T10:02:35.194187,Flagged
T0005020,U00291,M00061,D00282,IP00607,17454.620728192254,2024-03-07T10:02:35.194195,Flagged
T0005021,U00417,M00061,D00139,IP00499,15467.288150311262,2024-09-18T10:02:35.194202,Flagged
T0005022,U00122,M00061,D00443,IP00082,17087.87090938857,2023-12-07T10:02:35.194210,Flagged
T0005023,U00146,M00061,D00125,IP00176,16185.855879350605,2024-07-19T10:02:35.194217,Flagged
T0005024,U00164,M00080,D00466,IP00627,19228.788355472465,2023-11-21T10:02:35.194225,Flagged
T0005025,U00417,M00036,D00114,IP00981,18555.783143769302,2023-11-07T10:02:35.194232,Flagged
T0005026,U00627,M00080,D00115,IP00170,15730.381584927081,2024-08-09T10:02:35.194240,Flagged
T0005027,U00462,M00084,D00206,IP00026,17762.12899492342,2023-11-06T10:02:35.194248,Flagged
T0005028,U00122,M00080,D00022,IP00098,18721.629422548616,2024-07-16T10:02:35.194257,Flagged
T0005029,U00400,M00061,D00097,IP00971,16064.217482593845,2024-08-11T10:02:35.194266,Flagged
T0005030,U00453,M00061,D00219,IP00811,15894.777164054216,2024-04-14T10:02:35.194274,Flagged
T0005031,U00566,M00022,D00463,IP00452,15783.676765635646,2024-01-07T10:02:35.194282,Flagged
T0005032,U00844,M00036,D00462,IP00043,15303.39386938097,2024-06-04T10:02:35.194289,Flagged
T0005033,U00333,M00084,D00458,IP00983,17456.250332295134,2024-07-21T10:02:35.194297,Flagged
T0005034,U00566,M00084,D00019,IP00874,18242.02921949499,2023-11-29T10:02:35.194304,Flagged
T0005035,U00844,M00080,D00282,IP00645,16994.881673687643,2024-08-06T10:02:35.194312,Flagged
T0005036,U00627,M00022,D00023,IP00065,16775.039953424053,2024-02-13T10:02:35.194320,Flagged
T0005037,U00037,M00084,D00021,IP00310,17071.786577475934,2023-10-12T10:02:35.194348,Flagged
